"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,117.0,107.0,113.0,132.0
mean,2.395631067961165,1.8859223300970873,2.128205128205128,1.0724299065420562,1.9646017699115044,4.34280303030303
std,1.920772756002591,2.066533251651846,2.0025886761478366,1.5506424968571657,2.192180517282731,4.4875150495218845
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.15000000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.1875
50%,2.0,1.25,1.5,0.5,1.5,3.5
68%,3.09,2.0,2.5,1.0,2.25,5.020000000000003
90%,5.199999999999999,3.4499999999999993,4.950000000000003,2.3500000000000014,4.199999999999999,8.975000000000001
95%,5.724999999999998,5.999999999999979,6.5,3.0,4.849999999999998,13.25
99%,8.470000000000006,10.70000000000001,8.550000000000004,7.189999999999998,7.409999999999997,19.734999999999985
99.7%,8.6735,12.311500000000006,9.402000000000001,10.14850000000001,14.638000000000016,27.364749999999994
max,8.75,13.0,9.75,11.5,18.25,31.0
