"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,57.0,72.0,65.0,67.0,77.0
mean,2.4035087719298245,1.7850877192982457,1.3333333333333333,0.8192307692307692,1.7313432835820894,3.75974025974026
std,1.9073134539264442,1.9834350819501951,1.1498622085239385,1.4859417338975514,1.459240042482043,3.0807235881175936
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.07500000000000007,0.45000000000000007
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.7249999999999996,1.4000000000000004,3.5,7.25
95%,5.75,3.75,3.0,2.0,4.424999999999999,8.000000000000004
99%,6.439999999999998,9.499999999999986,5.467500000000005,6.219999999999995,6.75,13.799999999999994
99.7%,6.832000000000001,11.950000000000005,5.840250000000005,9.915999999999999,6.75,14.465000000000007
max,7.0,13.0,6.0,11.5,6.75,14.75
