"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,105.0,120.0,110.0,116.0,136.0
mean,2.42688679245283,1.8642857142857143,2.1875,1.0681818181818181,1.956896551724138,4.336397058823529
std,1.9886484346374058,2.05367534376357,2.058557155637222,1.5332361780391301,2.168268158368955,4.457762546688412
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,0.5,0.6875,0.25,0.75,1.1875
50%,2.0,1.25,1.5,0.5,1.5,3.5
68%,3.1000000000000014,2.0,2.5,1.0,2.25,5.200000000000003
90%,5.375,3.400000000000002,5.25,2.275000000000002,4.125,8.875
95%,5.75,5.749999999999993,6.524999999999999,3.0,4.8125,13.25
99%,8.4875,10.649999999999984,8.655000000000001,7.159999999999997,7.387499999999996,19.475000000000037
99.7%,8.67125,12.298000000000005,9.393,10.110250000000008,14.541250000000012,27.25374999999999
max,8.75,13.0,9.75,11.5,18.25,31.0
