"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,84.0,77.0,82.0,92.0
mean,2.3369565217391304,1.713768115942029,1.6785714285714286,0.9318181818181818,1.6890243902439024,3.8097826086956523
std,1.8093030055048547,1.8586420576270792,1.7139450321261012,1.450179414737442,1.414519601526071,3.2680961888344773
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.0,0.012499999999999956,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.25,0.5,1.25,3.25
68%,3.0600000000000005,2.0,1.8600000000000012,0.75,2.0,4.75
90%,5.100000000000001,3.3000000000000007,3.0,1.6000000000000014,3.5,7.725000000000001
95%,5.649999999999999,3.75,5.062499999999993,2.6000000000000014,4.487500000000001,9.587500000000002
99%,6.319999999999993,8.749999999999957,7.675000000000004,6.3699999999999655,6.75,13.612500000000004
99.7%,6.7960000000000065,11.72500000000004,9.127500000000012,9.961000000000038,6.75,14.408750000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
