"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,66.0,81.0,73.0,78.0,88.0
mean,2.356060606060606,1.7765151515151516,1.6296296296296295,0.928082191780822,1.7147435897435896,3.909090909090909
std,1.8224352927526388,1.8765397718011507,1.7361555549866812,1.486910160865147,1.440781465768224,3.2800734629997277
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.33750000000000013
25%,0.75,0.5625,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.25,0.5,1.375,3.25
68%,3.0500000000000007,2.0,1.75,0.75,2.0,4.830000000000002
90%,5.25,3.375,3.0,1.6999999999999993,3.5,8.049999999999997
95%,5.6875,3.75,5.25,2.6999999999999957,4.5,9.737499999999994
99%,6.349999999999994,8.937499999999964,7.950000000000006,6.640000000000008,6.75,13.662499999999994
99.7%,6.805000000000007,11.781250000000043,9.210000000000012,10.04200000000004,6.75,14.423750000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
