"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,44.0,44.0,55.0,43.0,43.0,57.0
mean,3.159090909090909,1.4943181818181819,1.0318181818181817,0.8372093023255814,1.6046511627906976,3.3903508771929824
std,2.54728018946412,1.2253246323099258,0.84718289360613,1.526437379716941,1.207901266930943,3.0615040449987747
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07499999999999996,0.03749999999999998,0.25,0.25,0.25,0.25
25%,1.0,0.6875,0.5,0.25,0.75,1.0
50%,2.75,1.0,0.75,0.25,1.0,2.75
68%,4.75,1.8100000000000005,1.0,0.5,2.0,3.810000000000004
90%,5.75,3.0,2.1500000000000004,1.75,3.25,7.1
95%,6.25,3.5,2.5,1.9749999999999996,4.174999999999999,9.399999999999997
99%,10.352500000000001,4.890000000000001,3.710000000000001,6.9149999999999885,4.395,12.799999999999997
99.7%,11.330750000000007,5.492000000000004,4.088000000000001,8.899500000000016,4.468500000000001,13.290000000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
