"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,81.0,96.0,89.0,97.0,109.0
mean,2.3353658536585367,1.962962962962963,1.9557291666666667,1.103932584269663,2.077319587628866,4.325688073394495
std,1.8979437834771042,2.219273216868782,1.9449647512929198,1.5229349788973028,2.312883083343491,4.719628117602864
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1875,0.0,0.20000000000000018,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.75,1.5,3.25
68%,3.0,2.1000000000000014,2.25,1.0,2.25,4.970000000000006
90%,5.225000000000001,3.5,4.375,2.3000000000000007,4.350000000000001,9.05
95%,5.737500000000001,6.75,6.125,3.1499999999999986,5.199999999999989,13.399999999999999
99%,7.284999999999997,11.200000000000006,8.799999999999997,6.880000000000024,7.9299999999999145,21.23000000000001
99.7%,8.135500000000008,12.460000000000012,9.465000000000003,10.114000000000022,15.154000000000035,28.003000000000018
max,8.5,13.0,9.75,11.5,18.25,31.0
