"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,134.0,123.0,131.0,152.0
mean,2.302521008403361,1.8298319327731092,2.2555970149253732,1.0914634146341464,1.8912213740458015,4.3207236842105265
std,1.9451901647646894,1.967138067066941,2.0483962225366215,1.4949602127096782,2.070883134874797,4.285585125763321
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3875000000000002
25%,0.75,0.625,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.5
68%,2.8100000000000023,1.8100000000000023,2.5,1.0,2.0,5.25
90%,5.050000000000001,3.3000000000000007,5.25,2.4499999999999993,4.0,8.75
95%,5.75,4.224999999999987,6.5,3.0,4.625,12.699999999999989
99%,8.454999999999998,10.299999999999983,8.584999999999994,7.030000000000001,7.2749999999999915,18.43500000000006
99.7%,8.6615,12.203500000000002,9.350999999999999,9.944500000000001,14.057500000000147,26.809749999999973
max,8.75,13.0,9.75,11.5,18.25,31.0
