"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,93.0,108.0,98.0,103.0,120.0
mean,2.422043010752688,1.946236559139785,2.025462962962963,1.1122448979591837,2.046116504854369,4.38125
std,1.980193534206335,2.1473724662128135,1.9891469003416522,1.5937710778794554,2.2567294715721187,4.644840195440147
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.625,1.5,3.375
68%,3.1400000000000006,2.1400000000000006,2.25,1.0,2.25,4.98
90%,5.449999999999999,3.5,4.574999999999999,2.3249999999999993,4.199999999999999,9.325000000000006
95%,5.75,6.449999999999996,6.324999999999996,3.037499999999998,4.974999999999998,13.2625
99%,8.52,10.929999999999996,8.66249999999999,7.377500000000005,7.485000000000003,20.515000000000015
99.7%,8.681000000000001,12.379000000000008,9.429000000000002,10.263250000000014,14.960500000000028,27.697750000000006
max,8.75,13.0,9.75,11.5,18.25,31.0
