"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,114.0,106.0,117.0,131.0
mean,2.217171717171717,1.9015151515151516,2.116228070175439,1.0589622641509433,1.9337606837606838,4.192748091603053
std,1.8421948092181473,2.063660984871879,1.9626433278819229,1.4240919775306669,2.162422303366315,4.417030511978193
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.0,0.20000000000000018,0.25
25%,0.625,0.625,0.5625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.75,1.5,3.25
68%,2.91,2.0,2.460000000000001,1.0,2.0,4.950000000000003
90%,4.800000000000001,3.5,4.675000000000001,2.25,4.100000000000001,8.75
95%,5.524999999999999,4.274999999999984,6.174999999999997,3.0,4.799999999999997,12.75
99%,7.029999999999994,10.794999999999991,8.587500000000006,6.175000000000004,7.380000000000003,19.799999999999926
99.7%,8.059000000000005,12.338500000000007,9.411000000000001,9.846250000000012,14.509000000000011,27.392500000000126
max,8.5,13.0,9.75,11.5,18.25,31.0
