"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,57.0,72.0,65.0,68.0,78.0
mean,2.3793103448275863,1.7850877192982457,1.3333333333333333,0.8576923076923076,1.724264705882353,3.7756410256410255
std,1.8994697894264438,1.9834350819501951,1.1498622085239385,1.4967211760532269,1.4494850513060193,3.1557486566185187
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.08750000000000002,0.4625
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.1300000000000026,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.7249999999999996,1.5,3.5,7.324999999999999
95%,5.75,3.75,3.0,2.3999999999999986,4.4125,9.224999999999987
99%,6.43,9.499999999999986,5.467500000000005,6.219999999999995,6.75,13.787500000000005
99.7%,6.829000000000001,11.950000000000005,5.840250000000005,9.915999999999999,6.75,14.461250000000007
max,7.0,13.0,6.0,11.5,6.75,14.75
