"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,49.0,49.0,61.0,52.0,53.0,64.0
mean,2.954081632653061,1.6071428571428572,1.098360655737705,0.7451923076923077,1.7924528301886793,3.69921875
std,2.4535653635469505,1.9618762278322588,0.8493608976319957,1.3697452037064861,1.4836738518602257,3.5660379083917912
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.0,0.25,0.0,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.5,1.0,1.0,0.375,1.25,2.5
68%,3.91,1.75,1.25,0.5,2.0,4.5
90%,5.75,3.0,2.25,1.5,3.700000000000001,7.675000000000001
95%,6.849999999999994,3.1499999999999986,2.5,1.75,4.35,11.912499999999987
99%,10.189999999999987,8.569999999999961,3.599999999999998,5.797500000000015,6.5,14.027499999999998
99.7%,11.282000000000005,11.846000000000016,4.23,8.56425000000001,6.5,14.35825
max,11.75,13.25,4.5,9.75,6.5,14.5
