"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,101.0,116.0,106.0,112.0,130.0
mean,2.4034653465346536,1.8836633663366336,2.1293103448275863,1.0778301886792452,1.9620535714285714,4.369230769230769
std,1.9387400215828652,2.082235684437416,2.0112408993013466,1.5569977243871074,2.200330089238601,4.514641918442601
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.13750000000000018,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0625
50%,2.0,1.25,1.5,0.5,1.5,3.5
68%,3.25,2.0,2.5,1.0,2.25,5.180000000000003
90%,5.25,3.5,5.0,2.375,4.225000000000001,9.025000000000002
95%,5.75,6.25,6.5,3.0,4.862499999999997,13.25
99%,8.5,10.75,8.562499999999993,7.200000000000003,7.4175,19.86499999999996
99.7%,8.675,12.325000000000006,9.405000000000001,10.16125000000001,14.670250000000017,27.420249999999996
max,8.75,13.0,9.75,11.5,18.25,31.0
