"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,128.0,117.0,124.0,146.0
mean,2.3508771929824563,1.8706140350877194,2.2421875,1.106837606837607,1.9233870967741935,4.330479452054795
std,1.967017670423533,1.9981275682288953,2.0498073416287874,1.526460662590295,2.114645364989022,4.34462955560505
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3125
25%,0.75,0.5625,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.16,5.25
90%,5.175000000000001,3.4250000000000007,5.25,2.5,4.0,8.75
95%,5.75,4.787499999999987,6.5,3.049999999999997,4.712499999999999,13.0
99%,8.467500000000001,10.425000000000011,8.615000000000002,7.090000000000003,7.327499999999997,18.825000000000074
99.7%,8.66525,12.237250000000003,9.369,10.021000000000004,14.283250000000002,26.97624999999998
max,8.75,13.0,9.75,11.5,18.25,31.0
