"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,115.0,105.0,111.0,129.0
mean,2.41,1.8975,2.110869565217391,1.0833333333333333,1.9684684684684686,4.3565891472868215
std,1.9473888241240453,2.088053743164537,2.0101691319334,1.5634292108809715,2.2089994436799985,4.5305791738136305
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.125,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.5,0.5,1.5,3.5
68%,3.25,2.0,2.5,1.0,2.25,5.010000000000002
90%,5.275000000000002,3.5,5.050000000000004,2.400000000000002,4.25,9.05
95%,5.75,6.274999999999999,6.5,3.0,4.875,13.25
99%,8.502500000000001,10.772500000000012,8.575,7.209999999999994,7.425000000000004,19.929999999999993
99.7%,8.67575,12.331750000000007,9.408000000000001,10.17400000000001,14.702500000000018,27.447999999999997
max,8.75,13.0,9.75,11.5,18.25,31.0
