"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,142.0,130.0,139.0,162.0
mean,2.297244094488189,1.8011811023622046,2.308098591549296,1.0615384615384615,1.856115107913669,4.174382716049383
std,1.9137483692736061,1.9257905464630347,2.0326818860277265,1.4673651234392846,2.0281038159087,4.209856954734535
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.5
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.870000000000001
90%,4.850000000000001,3.3500000000000014,5.25,2.275000000000002,3.6000000000000014,8.75
95%,5.674999999999997,3.924999999999997,6.5,3.0,4.524999999999999,12.212499999999991
99%,8.434999999999999,10.099999999999987,8.545000000000002,6.959999999999994,7.215000000000003,17.78499999999991
99.7%,8.6555,12.1495,9.326999999999998,9.855249999999998,13.799500000000137,26.532249999999962
max,8.75,13.0,9.75,11.5,18.25,31.0
