"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,125.0,139.0,128.0,137.0,160.0
mean,2.294,1.786,2.287769784172662,1.072265625,1.8777372262773722,4.2265625
std,1.9247601442525837,1.9348522490894369,2.0336645168037117,1.4762397511595275,2.0348789502589475,4.213708990330097
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.48750000000000004
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.120000000000001,5.030000000000001
90%,4.900000000000002,3.25,5.25,2.3249999999999993,3.700000000000003,8.75
95%,5.699999999999999,3.9499999999999993,6.5,3.0,4.549999999999997,12.299999999999983
99%,8.440000000000001,10.150000000000013,8.560000000000002,6.980000000000004,7.22999999999999,17.914999999999978
99.7%,8.657,12.163,9.336000000000013,9.880749999999999,13.86400000000014,26.587749999999964
max,8.75,13.0,9.75,11.5,18.25,31.0
