"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,138.0,127.0,135.0,158.0
mean,2.296747967479675,1.8008130081300813,2.273550724637681,1.0767716535433072,1.8777777777777778,4.2515822784810124
std,1.9371131537381028,1.9438741920668376,2.0341266533659543,1.481537104994612,2.0494963584703156,4.233011835583914
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.46250000000000013
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.375
68%,2.990000000000002,1.75,2.75,1.0,2.030000000000001,5.190000000000001
90%,4.949999999999999,3.25,5.25,2.3500000000000014,3.8000000000000043,8.75
95%,5.724999999999998,3.974999999999998,6.5,3.0,4.574999999999999,12.400000000000006
99%,8.445,10.200000000000003,8.564999999999998,6.989999999999995,7.244999999999997,18.045000000000044
99.7%,8.6585,12.1765,9.338999999999999,9.8935,13.928500000000142,26.643249999999966
max,8.75,13.0,9.75,11.5,18.25,31.0
