"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,75.0,90.0,82.0,89.0,100.0
mean,2.3766666666666665,1.9666666666666666,1.8611111111111112,1.0182926829268293,1.845505617977528,4.0775
std,1.7907293798091637,2.2884600825772665,1.9592445485438392,1.46237824638544,1.573260952778102,3.9215306677084367
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.012499999999999956,0.10000000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.08,2.0,2.0,1.0,2.0,4.910000000000004
90%,5.150000000000002,3.650000000000002,4.0,2.0,4.050000000000001,8.775000000000002
95%,5.574999999999999,6.899999999999999,6.274999999999999,3.0,4.649999999999999,12.299999999999997
99%,6.260000000000005,11.335000000000012,9.75,6.032499999999985,6.840000000000003,15.315000000000033
99.7%,6.778000000000006,12.500500000000013,9.75,9.859750000000034,7.302000000000003,19.81950000000002
max,7.0,13.0,9.75,11.5,7.5,21.75
