"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,146.0,134.0,145.0,168.0
mean,2.267175572519084,1.816793893129771,2.327054794520548,1.0597014925373134,1.8413793103448275,4.177083333333333
std,1.9155715254036247,1.9224944802063693,2.016433576736573,1.4493902997641412,2.0025621160742135,4.157576786486203
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3374999999999999
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.900000000000002,1.0,2.0,4.890000000000001
90%,4.75,3.5,5.25,2.25,3.799999999999997,8.75
95%,5.625,4.5,6.5,3.0,4.5,11.987500000000004
99%,8.424999999999997,9.999999999999972,8.525000000000006,6.9199999999999875,7.170000000000002,17.39500000000008
99.7%,8.652500000000003,12.12250000000003,9.314999999999998,9.804249999999996,13.60600000000013,26.365749999999956
max,8.75,13.0,9.75,11.5,18.25,31.0
