"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,75.0,90.0,83.0,89.0,101.0
mean,2.4473684210526314,1.9566666666666668,1.836111111111111,1.072289156626506,1.845505617977528,4.054455445544554
std,1.9331820872478984,2.098251094997369,1.832586245464635,1.6086324485081054,1.573260952778102,3.9167275818589995
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.0,0.10000000000000009,0.25
25%,0.75,0.625,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.08,2.130000000000001,1.0,2.0,4.75
90%,5.375,3.650000000000002,4.0,2.3999999999999986,4.050000000000001,8.75
95%,5.75,6.399999999999999,6.0,3.0,4.649999999999999,12.25
99%,7.4375,9.485000000000024,7.747499999999999,8.014999999999969,6.840000000000003,15.25
99.7%,8.35625000000001,11.945500000000028,9.14925000000001,10.45450000000002,7.302000000000003,19.80000000000002
max,8.75,13.0,9.75,11.5,7.5,21.75
