"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,89.0,103.0,93.0,98.0,115.0
mean,2.50561797752809,1.946629213483146,1.9320388349514563,1.1048387096774193,2.048469387755102,4.447826086956522
std,1.9749775344269913,2.185460708565205,1.961702621435688,1.6282670254940865,2.2875329312218358,4.716699482114231
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.21250000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.125
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.0,2.25,1.0,2.25,5.130000000000003
90%,5.5,3.5500000000000007,4.199999999999999,2.4499999999999993,4.324999999999999,9.700000000000006
95%,5.75,6.549999999999997,6.449999999999996,3.099999999999998,5.1499999999999915,13.325
99%,8.530000000000001,11.02000000000001,8.725000000000005,7.589999999999993,7.822500000000012,20.839999999999996
99.7%,8.684000000000001,12.40600000000001,9.444000000000003,10.327000000000016,15.121750000000034,27.83650000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
