"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,133.0,122.0,130.0,152.0
mean,2.302521008403361,1.8424369747899159,2.2161654135338344,1.1024590163934427,1.898076923076923,4.317434210526316
std,1.9451901647646894,1.9698106965686308,2.0267580179538376,1.4971578095080442,2.077401513502033,4.285831655090472
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3875000000000002
25%,0.75,0.625,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.75,1.5,3.5
68%,2.8100000000000023,2.0,2.5,1.0,2.0,5.25
90%,5.050000000000001,3.3000000000000007,5.149999999999999,2.4750000000000014,4.0,8.75
95%,5.75,4.224999999999987,6.5,3.0,4.637499999999999,12.699999999999989
99%,8.454999999999998,10.299999999999983,8.590000000000003,7.039999999999992,7.282499999999995,18.43500000000006
99.7%,8.6615,12.203500000000002,9.354000000000013,9.957250000000002,14.089749999999995,26.809749999999973
max,8.75,13.0,9.75,11.5,18.25,31.0
