"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,139.0,154.0,141.0,153.0,178.0
mean,2.2715827338129495,1.8057553956834533,2.2824675324675323,1.0443262411347518,1.7875816993464053,4.140449438202247
std,1.870461176563965,1.8807383604092511,1.9985086961889584,1.4161957617729364,1.9667823797097042,4.084291088447196
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.15000000000000013,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.5,1.25,3.375
68%,2.960000000000001,1.75,2.75,1.0,2.0,4.840000000000003
90%,4.75,3.5,5.1000000000000085,2.25,3.5,8.575000000000003
95%,5.524999999999999,4.099999999999994,6.5,3.0,4.5,11.612500000000004
99%,8.405000000000001,9.800000000000011,8.485,6.849999999999994,7.109999999999992,16.744999999999933
99.7%,8.646500000000003,12.068500000000029,9.290999999999997,9.715000000000053,13.34800000000012,26.088249999999945
max,8.75,13.0,9.75,11.5,18.25,31.0
