"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,131.0,120.0,128.0,149.0
mean,2.334051724137931,1.8577586206896552,2.2385496183206106,1.10625,1.916015625,4.3120805369127515
std,1.9596317215890007,1.9836900556492083,2.033342879306581,1.5086106149019893,2.088890124566116,4.302724038981832
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3500000000000001
25%,0.75,0.6875,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.625,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.09,5.25
90%,5.125,3.375,5.25,2.5,4.0,8.75
95%,5.75,4.5625,6.5,3.0124999999999993,4.662499999999998,12.849999999999994
99%,8.462499999999999,10.374999999999986,8.599999999999994,7.060000000000002,7.297500000000003,18.630000000000067
99.7%,8.66375,12.223750000000003,9.360000000000014,9.982750000000003,14.154249999999998,26.893000000000107
max,8.75,13.0,9.75,11.5,18.25,31.0
