"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,45.0,45.0,58.0,49.0,50.0,60.0
mean,3.033333333333333,1.6388888888888888,1.0517241379310345,0.7704081632653061,1.79,3.7291666666666665
std,2.5201460996609626,2.0138409955990952,0.8175147145647872,1.4076028073520266,1.464163757987501,3.642176333777332
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.30000000000000004,0.25,0.25,0.0,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.5,1.0,0.75,0.5,1.25,2.5
68%,4.23,1.75,1.25,0.6600000000000001,2.0,4.530000000000001
90%,5.75,3.0,2.075000000000001,1.5500000000000007,3.8000000000000007,7.900000000000002
95%,7.049999999999997,3.1999999999999993,2.5,1.75,4.387499999999999,12.312499999999996
99%,10.320000000000007,8.960000000000022,3.6449999999999996,6.029999999999969,6.1324999999999985,14.057499999999997
99.7%,11.321000000000007,11.96300000000002,4.243500000000001,8.634000000000013,6.389750000000001,14.36725
max,11.75,13.25,4.5,9.75,6.5,14.5
