"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,49.0,49.0,62.0,52.0,53.0,64.0
mean,2.9030612244897958,1.75,1.3064516129032258,0.8173076923076923,1.7971698113207548,3.76171875
std,2.460530264734305,2.009093908540199,0.9521538943909821,1.625558263543624,1.5643693462155317,3.455909847207217
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.10000000000000009,0.25,0.0,0.25,0.5
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.125,0.5,1.5,2.625
68%,3.9800000000000004,2.0,1.620000000000001,0.6699999999999999,2.0,4.420000000000002
90%,5.75,3.5,2.5,1.4749999999999996,3.900000000000002,7.675000000000001
95%,6.599999999999994,3.75,2.987499999999999,2.0,4.6,11.874999999999986
99%,10.069999999999986,8.559999999999963,3.585000000000001,7.292500000000016,6.75,13.962499999999997
99.7%,11.246000000000006,11.668000000000015,4.2255,10.23775000000001,6.75,14.51375
max,11.75,13.0,4.5,11.5,6.75,14.75
