"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,41.0,41.0,51.0,40.0,40.0,53.0
mean,3.158536585365854,1.5365853658536586,1.0,0.83125,1.4875,3.4150943396226414
std,2.589495666124593,1.2643686364270856,0.8306623862918074,1.5693248384951883,1.1420713301177485,3.0829647460754828
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.25,0.23750000000000004,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.25
50%,2.75,1.25,0.75,0.25,1.0,2.75
68%,4.75,2.0500000000000007,1.0,0.5,1.8800000000000008,3.75
90%,5.75,3.0,2.0,1.75,3.0250000000000004,7.200000000000001
95%,6.25,3.5,2.375,1.8124999999999964,3.537499999999998,9.549999999999999
99%,10.450000000000005,4.950000000000003,3.75,7.117499999999996,4.4025,12.849999999999996
99.7%,11.360000000000008,5.510000000000005,4.100000000000001,8.960250000000018,4.470750000000001,13.305000000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
