"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,91.0,106.0,96.0,101.0,119.0
mean,2.432065217391304,1.956043956043956,2.0117924528301887,1.1041666666666667,2.042079207920792,4.338235294117647
std,1.9903970215492839,2.1649330906370494,1.990866668023567,1.6090478823575443,2.269104808875819,4.680987083913042
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.2200000000000006,2.0500000000000007,2.25,1.0,2.25,4.810000000000002
90%,5.475000000000001,3.5,4.5,2.375,4.25,9.400000000000002
95%,5.75,6.5,6.375,3.0625,5.0,13.274999999999999
99%,8.5225,10.974999999999987,8.687500000000004,7.462499999999988,7.5,20.579999999999956
99.7%,8.681750000000001,12.392500000000009,9.435000000000002,10.288750000000014,15.02500000000003,27.725500000000007
max,8.75,13.0,9.75,11.5,18.25,31.0
