"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,47.0,47.0,60.0,51.0,52.0,62.0
mean,2.9414893617021276,1.675531914893617,1.0916666666666666,0.7549019607843137,1.7740384615384615,3.7701612903225805
std,2.505001934151301,1.974645602226911,0.8549044285304082,1.3815663176974453,1.5002120890784725,3.604783475881068
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.32500000000000007,0.25,0.25,0.0,0.25,0.25
25%,1.0,0.625,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.875,0.5,1.25,2.875
68%,4.07,1.8200000000000003,1.25,0.5,2.0,4.620000000000001
90%,5.75,3.0,2.25,1.5,3.7249999999999996,7.725
95%,6.949999999999996,3.174999999999999,2.5124999999999993,1.75,4.362499999999999,12.13749999999999
99%,10.254999999999997,8.764999999999992,3.614999999999995,5.875,6.5,14.0425
99.7%,11.301500000000006,11.904500000000018,4.234500000000001,8.587500000000011,6.5,14.36275
max,11.75,13.25,4.5,9.75,6.5,14.5
