"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,111.0,104.0,114.0,127.0
mean,2.2630208333333335,1.9244791666666667,2.1486486486486487,1.0528846153846154,1.9210526315789473,4.248031496062992
std,1.8497403059784916,2.090429253220328,1.9743751538543146,1.4404325625101846,2.1873823076996075,4.460529728554399
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1625000000000001,0.25
25%,0.75,0.5,0.625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.375,3.25
68%,3.0,2.150000000000002,2.5,1.0,2.0,5.090000000000003
90%,4.875,3.5,4.75,2.25,4.175000000000001,8.75
95%,5.5625,4.6875,6.25,3.0,4.837499999999999,12.949999999999989
99%,7.074999999999996,10.862499999999994,8.625000000000007,6.204999999999998,7.402500000000003,20.059999999999967
99.7%,8.072500000000005,12.358750000000008,9.420000000000002,9.877750000000013,14.605750000000015,27.5035
max,8.5,13.0,9.75,11.5,18.25,31.0
