"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,77.0,92.0,85.0,93.0,103.0
mean,2.448051948051948,1.9707792207792207,1.872282608695652,1.1058823529411765,2.064516129032258,4.436893203883495
std,1.9014959754452052,2.2627467973761948,1.912040566527255,1.552348676865422,2.33327280693554,4.810593707830262
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13749999999999996,0.050000000000000044,0.15000000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.75,1.5,3.25
68%,3.1700000000000017,2.0,2.0,1.0,2.25,5.25
90%,5.350000000000001,3.6000000000000014,4.0,2.400000000000002,4.449999999999999,9.2
95%,5.75,6.850000000000001,6.225000000000001,3.1999999999999993,5.3999999999999915,13.474999999999998
99%,7.359999999999992,11.289999999999988,8.840000000000003,7.089999999999982,8.359999999999982,21.620000000000026
99.7%,8.158000000000008,12.487000000000013,9.477000000000004,10.177000000000024,15.28300000000004,28.169500000000024
max,8.5,13.0,9.75,11.5,18.25,31.0
