"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,78.0,71.0,76.0,85.0
mean,2.365079365079365,1.7738095238095237,1.5288461538461537,0.926056338028169,1.736842105263158,3.911764705882353
std,1.841406258740483,1.918035309113106,1.6121398063582313,1.507951760192082,1.4530971158426322,3.3138655950525253
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.0,0.5,1.5,3.25
68%,2.830000000000002,2.0,1.75,0.75,2.0,4.810000000000002
90%,5.400000000000002,3.450000000000001,2.8249999999999993,1.75,3.5,8.350000000000009
95%,5.725,3.75,3.337499999999981,2.75,4.5,9.849999999999998
99%,6.380000000000003,9.125000000000016,7.440000000000012,6.774999999999981,6.75,13.699999999999996
99.7%,6.814,11.8375,9.057000000000016,10.082500000000042,6.75,14.435000000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
