"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,64.0,65.0,75.0
mean,2.4151785714285716,1.7991071428571428,1.3345070422535212,0.8359375,1.75,3.7933333333333334
std,1.9225201179431397,1.9985333502216198,1.1936914996674266,1.4941810080845743,1.4737282653189494,3.106328907131259
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.0,0.050000000000000044,0.42500000000000004
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.75,1.4250000000000007,3.5,7.400000000000002
95%,5.75,3.75,3.0,2.0,4.449999999999999,8.124999999999996
99%,6.450000000000003,9.562500000000018,5.699999999999996,6.302499999999979,6.75,13.825000000000006
99.7%,6.835000000000001,11.968750000000005,6.435000000000009,9.94075,6.75,14.472500000000007
max,7.0,13.0,6.75,11.5,6.75,14.75
