"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,121.0,135.0,124.0,133.0,155.0
mean,2.293388429752066,1.7975206611570247,2.2444444444444445,1.0846774193548387,1.8834586466165413,4.280645161290322
std,1.9398984310692695,1.963286479771328,2.0469003383225273,1.489423108424444,2.058691127697837,4.2569972463099
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.42500000000000004
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.5
68%,2.900000000000002,1.75,2.5,1.0,2.0,5.180000000000003
90%,5.0,3.25,5.25,2.4250000000000007,3.8999999999999986,8.75
95%,5.75,4.0,6.5,3.0,4.599999999999998,12.549999999999983
99%,8.45,10.249999999999993,8.579999999999998,7.019999999999996,7.260000000000005,18.24000000000005
99.7%,8.66,12.190000000000001,9.348000000000013,9.931750000000001,13.993000000000144,26.7265000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
