"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,142.0,157.0,144.0,155.0,181.0
mean,2.2411971830985915,1.7975352112676057,2.2786624203821657,1.0381944444444444,1.7725806451612902,4.109116022099448
std,1.8645184507109749,1.8644046020185554,1.9859216343737212,1.4046997303894995,1.9588642477674145,4.062725179101896
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.4750000000000014,5.100000000000001,2.25,3.5,8.5
95%,5.5,3.987499999999997,6.5,3.0,4.5,11.5
99%,8.3975,9.725000000000009,8.469999999999999,6.819999999999993,7.095000000000006,16.549999999999926
99.7%,8.64425,12.048249999999996,9.28200000000001,9.676749999999991,13.283500000000117,26.005000000000074
max,8.75,13.0,9.75,11.5,18.25,31.0
