"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,109.0,99.0,104.0,121.0
mean,2.4361702127659575,1.9441489361702127,2.0596330275229358,1.1035353535353536,2.0552884615384617,4.367768595041323
std,1.974275479673699,2.135892153037568,2.0117994187098533,1.587985062086808,2.250392827296409,4.628948132424059
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.0600000000000005,2.25,1.0,2.25,4.900000000000002
90%,5.425000000000001,3.5,4.850000000000001,2.3000000000000007,4.25,9.25
95%,5.75,6.424999999999997,6.299999999999997,3.0249999999999986,4.962499999999999,13.25
99%,8.517499999999998,10.907499999999985,8.650000000000002,7.334999999999983,7.477499999999999,20.44999999999998
99.7%,8.680250000000001,12.372250000000008,9.426000000000002,10.250500000000013,14.928250000000027,27.670000000000005
max,8.75,13.0,9.75,11.5,18.25,31.0
