"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,80.0,95.0,88.0,96.0,107.0
mean,2.365625,1.95625,1.9657894736842105,1.0965909090909092,2.0546875,4.350467289719626
std,1.9117987048783884,2.2324473571691774,1.952770306539093,1.5300776678984183,2.314201898631919,4.750975546927688
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.17500000000000004,0.0,0.1875,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.75,1.5,3.25
68%,3.0,2.0,2.25,1.0,2.25,4.789999999999999
90%,5.275000000000002,3.525000000000002,4.400000000000002,2.3249999999999993,4.375,9.100000000000001
95%,5.75,6.774999999999999,6.149999999999999,3.162499999999998,5.25,13.424999999999997
99%,7.314999999999991,11.222499999999986,8.810000000000002,6.932499999999976,8.03749999999997,21.359999999999985
99.7%,8.144500000000008,12.466750000000012,9.468000000000004,10.129750000000023,15.186250000000037,28.05850000000002
max,8.5,13.0,9.75,11.5,18.25,31.0
