"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,97.0,112.0,104.0,116.0,130.0
mean,2.229591836734694,1.922680412371134,2.1361607142857144,1.0576923076923077,1.9331896551724137,4.219230769230769
std,1.8454015953661946,2.079588558797908,1.969899730166791,1.4377161168191768,2.171794929520754,4.423227033308736
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,0.5,0.6875,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.5,3.25
68%,2.990000000000002,2.0700000000000003,2.5,1.0,2.0,5.1100000000000065
90%,4.824999999999999,3.5,4.725000000000001,2.25,4.125,8.75
95%,5.537499999999998,4.549999999999969,6.224999999999994,3.0,4.8125,12.799999999999997
99%,7.045000000000002,10.839999999999982,8.6125,6.204999999999998,7.387499999999996,19.86499999999996
99.7%,8.063500000000005,12.352000000000007,9.417000000000002,9.877750000000013,14.541250000000012,27.420249999999996
max,8.5,13.0,9.75,11.5,18.25,31.0
