"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,106.0,99.0,109.0,121.0
mean,2.3049450549450547,1.9313186813186813,2.106132075471698,1.042929292929293,1.9541284403669725,4.268595041322314
std,1.8547245219986317,2.1288579143606605,1.9739216806746809,1.4595045654543697,2.2275539695042244,4.543329048503444
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.10000000000000009,0.25
25%,0.75,0.5,0.5625,0.25,0.75,1.0
50%,1.75,1.5,1.625,0.5,1.5,3.25
68%,3.0,2.0500000000000007,2.3500000000000014,1.0,2.110000000000003,5.050000000000004
90%,5.0,3.5,4.625,2.0500000000000007,4.25,8.75
95%,5.625,5.375,6.375,3.0249999999999986,4.899999999999999,13.25
99%,7.1499999999999915,10.974999999999987,8.687500000000004,6.354999999999979,7.440000000000001,20.44999999999998
99.7%,8.095000000000006,12.392500000000009,9.435000000000002,9.956500000000016,14.76700000000002,27.670000000000005
max,8.5,13.0,9.75,11.5,18.25,31.0
