"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,82.0,96.0,89.0,97.0,109.0
mean,2.3689024390243905,1.9573170731707317,1.9557291666666667,1.103932584269663,2.077319587628866,4.362385321100917
std,1.8983527661981712,2.206123939513606,1.9449647512929198,1.5229349788973028,2.312883083343491,4.709069047550413
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1875,0.0,0.20000000000000018,0.25
25%,0.75,0.5625,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.75,1.5,3.25
68%,3.0200000000000014,2.0200000000000014,2.25,1.0,2.25,5.110000000000003
90%,5.225000000000001,3.5,4.375,2.3000000000000007,4.350000000000001,9.05
95%,5.737500000000001,6.6000000000000085,6.125,3.1499999999999986,5.199999999999989,13.399999999999999
99%,7.284999999999997,11.177499999999995,8.799999999999997,6.880000000000024,7.9299999999999145,21.23000000000001
99.7%,8.135500000000008,12.453250000000011,9.465000000000003,10.114000000000022,15.154000000000035,28.003000000000018
max,8.5,13.0,9.75,11.5,18.25,31.0
