"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,49.0,49.0,62.0,53.0,54.0,64.0
mean,2.9030612244897958,1.75,1.3387096774193548,0.8066037735849056,1.7731481481481481,3.80859375
std,2.460530264734305,2.009093908540199,0.9835707511550773,1.6117369314312224,1.5595631029162105,3.4416168529486253
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.10000000000000009,0.25,0.0,0.25,0.5
25%,1.0,0.5,0.5,0.25,0.75,1.25
50%,2.25,1.5,1.125,0.5,1.375,3.0
68%,3.9800000000000004,2.0,1.75,0.5899999999999999,2.0,4.460000000000001
90%,5.75,3.5,2.7249999999999996,1.450000000000001,3.8500000000000014,7.675000000000001
95%,6.599999999999994,3.75,3.0,2.0,4.587499999999999,11.874999999999986
99%,10.069999999999986,8.559999999999963,3.7375000000000007,7.209999999999974,6.75,13.962499999999997
99.7%,11.246000000000006,11.668000000000015,4.27125,10.21300000000001,6.75,14.51375
max,11.75,13.0,4.5,11.5,6.75,14.75
