"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,105.0,95.0,100.0,116.0
mean,2.4833333333333334,1.9416666666666667,1.9857142857142858,1.1026315789473684,2.05,4.448275862068965
std,1.9819409394935181,2.172688620740816,1.982140382138837,1.6175133335149185,2.2699730786460393,4.693834675190531
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.23750000000000004,0.25
25%,0.75,0.75,0.5,0.25,0.75,1.1875
50%,2.0,1.375,1.5,0.5,1.5,3.375
68%,3.25,2.0,2.25,1.0,2.25,5.050000000000001
90%,5.5,3.525000000000002,4.25,2.400000000000002,4.275000000000002,9.625
95%,5.75,6.524999999999999,6.399999999999999,3.0749999999999993,5.049999999999997,13.3125
99%,8.5275,10.997499999999999,8.699999999999992,7.50500000000001,7.607500000000055,20.774999999999963
99.7%,8.683250000000001,12.39925000000001,9.438000000000002,10.301500000000015,15.057250000000032,27.80875000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
