"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,127.0,117.0,122.0,143.0
mean,2.375,1.8794642857142858,2.2539370078740157,1.1047008547008548,1.9118852459016393,4.358391608391608
std,1.9750698470942492,2.0143019443562387,2.0535935044976124,1.5274920693115261,2.1285937358988423,4.375383226732734
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.27500000000000013
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.875,1.375,1.75,0.5,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.0700000000000003,5.25
90%,5.225000000000001,3.4750000000000014,5.25,2.5,4.0,8.75
95%,5.75,5.012499999999974,6.5,3.049999999999997,4.737499999999997,13.150000000000006
99%,8.4725,10.475000000000001,8.619999999999997,7.090000000000003,7.342499999999994,19.02000000000008
99.7%,8.66675,12.250750000000004,9.372,10.021000000000004,14.347750000000005,27.059500000000114
max,8.75,13.0,9.75,11.5,18.25,31.0
