"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,84.0,99.0,92.0,101.0,112.0
mean,2.3601190476190474,1.9642857142857142,2.0505050505050506,1.076086956521739,2.0396039603960396,4.308035714285714
std,1.890588289935822,2.1812256340831437,2.0066788348918227,1.5053654636561375,2.281647615558581,4.667428606900678
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.0,0.25,0.25
25%,0.75,0.6875,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.625,1.5,3.25
68%,3.110000000000001,2.110000000000001,2.25,1.0,2.25,4.990000000000002
90%,5.175000000000001,3.5,4.850000000000001,2.2250000000000014,4.25,8.975000000000001
95%,5.712499999999999,6.299999999999983,6.5,3.1125000000000007,5.0,13.362499999999997
99%,7.255000000000003,11.132500000000004,8.769999999999996,6.722500000000018,7.5,21.035000000000004
99.7%,8.126500000000007,12.43975000000001,9.456000000000003,10.06675000000002,15.02500000000003,27.919750000000015
max,8.5,13.0,9.75,11.5,18.25,31.0
