"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,137.0,126.0,135.0,158.0
mean,2.296747967479675,1.7947154471544715,2.2627737226277373,1.0853174603174602,1.8777777777777778,4.243670886075949
std,1.9371131537381028,1.946000659277116,2.0376333337560597,1.4843054599416854,2.0494963584703156,4.239350592382546
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.375
68%,2.990000000000002,1.75,2.620000000000001,1.0,2.030000000000001,5.190000000000001
90%,4.949999999999999,3.25,5.25,2.375,3.8000000000000043,8.75
95%,5.724999999999998,3.974999999999998,6.5,3.0,4.574999999999999,12.400000000000006
99%,8.445,10.200000000000003,8.569999999999993,7.0,7.244999999999997,18.045000000000044
99.7%,8.6585,12.1765,9.342000000000013,9.90625,13.928500000000142,26.643249999999966
max,8.75,13.0,9.75,11.5,18.25,31.0
