"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,119.0,109.0,115.0,134.0
mean,2.375,1.8701923076923077,2.1911764705882355,1.0642201834862386,1.9565217391304348,4.345149253731344
std,1.9229704974285442,2.0627241770580635,2.066865790855269,1.5397524413684058,2.1747304908554987,4.481246928892248
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.5,0.625,0.25,0.75,1.0625
50%,1.875,1.25,1.5,0.5,1.5,3.5
68%,3.0100000000000016,2.0,2.5,1.0,2.25,5.110000000000003
90%,5.175000000000001,3.4250000000000007,5.25,2.3000000000000007,4.150000000000002,8.925
95%,5.712499999999999,5.874999999999986,6.549999999999997,3.0,4.824999999999999,13.25
99%,8.454999999999998,10.674999999999997,8.659999999999997,7.170000000000002,7.395,19.60499999999992
99.7%,8.67275,12.304750000000006,9.396,10.123000000000008,14.573500000000013,27.30924999999999
max,8.75,13.0,9.75,11.5,18.25,31.0
