"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,132.0,121.0,129.0,150.0
mean,2.326923076923077,1.8376068376068375,2.231060606060606,1.1012396694214877,1.9089147286821706,4.286666666666667
std,1.9526897724626169,1.9830413117458685,2.0309206191243327,1.5033221933703667,2.0818078232595094,4.296321458650719
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.36250000000000004
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.5
68%,2.9700000000000024,1.9700000000000024,2.5,1.0,2.0100000000000016,5.25
90%,5.100000000000001,3.3500000000000014,5.200000000000003,2.5,4.0,8.75
95%,5.75,4.449999999999974,6.5,3.0,4.649999999999999,12.799999999999983
99%,8.46,10.350000000000009,8.594999999999999,7.049999999999997,7.289999999999999,18.56499999999994
99.7%,8.663,12.217000000000002,9.357,9.970000000000002,14.121999999999996,26.865249999999975
max,8.75,13.0,9.75,11.5,18.25,31.0
