"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,129.0,118.0,125.0,147.0
mean,2.332608695652174,1.8782608695652174,2.24031007751938,1.1080508474576272,1.924,4.3231292517006805
std,1.9681459290838514,1.991033964336015,2.041895924282326,1.5199804646037571,2.1061124560239786,4.3282691030462805
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3250000000000002
25%,0.75,0.625,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.625,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.080000000000002,5.25
90%,5.150000000000002,3.400000000000002,5.25,2.5,4.0,8.75
95%,5.75,4.674999999999994,6.5,3.037499999999998,4.699999999999999,12.949999999999989
99%,8.465,10.399999999999999,8.61,7.079999999999998,7.320000000000004,18.75999999999995
99.7%,8.6645,12.230500000000003,9.366,10.008250000000004,14.251000000000001,26.94850000000011
max,8.75,13.0,9.75,11.5,18.25,31.0
