"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,131.0,120.0,127.0,149.0
mean,2.334051724137931,1.8512931034482758,2.232824427480916,1.1104166666666666,1.9291338582677164,4.307046979865772
std,1.9596317215890007,1.9860870553941479,2.0386153954278945,1.5103966844037042,2.0918629289907575,4.303530213886273
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3500000000000001
25%,0.75,0.6875,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.625,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.1700000000000017,5.25
90%,5.125,3.375,5.25,2.5,4.0,8.75
95%,5.75,4.5625,6.5,3.0124999999999993,4.674999999999997,12.849999999999994
99%,8.462499999999999,10.374999999999986,8.599999999999994,7.060000000000002,7.304999999999996,18.630000000000067
99.7%,8.66375,12.223750000000003,9.360000000000014,9.982750000000003,14.186499999999999,26.893000000000107
max,8.75,13.0,9.75,11.5,18.25,31.0
