"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,80.0,73.0,78.0,87.0
mean,2.3423076923076924,1.7846153846153847,1.634375,0.928082191780822,1.705128205128205,3.9080459770114944
std,1.833163052989601,1.8899802222204904,1.7465806331881297,1.486910160865147,1.4480974922243137,3.3076538580046675
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.125,0.5,1.375,3.25
68%,2.880000000000001,2.0,1.75,0.75,2.0,4.990000000000002
90%,5.300000000000001,3.4000000000000004,3.0,1.6999999999999993,3.5,8.150000000000006
95%,5.699999999999999,3.75,5.3124999999999964,2.6999999999999957,4.5,9.775000000000002
99%,6.359999999999999,8.999999999999996,7.972499999999986,6.640000000000008,6.75,13.675
99.7%,6.808,11.799999999999999,9.216750000000012,10.04200000000004,6.75,14.427500000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
