"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,145.0,133.0,144.0,168.0
mean,2.267175572519084,1.816793893129771,2.310344827586207,1.0620300751879699,1.8454861111111112,4.154761904761905
std,1.9155715254036247,1.9224944802063693,2.0132537973366453,1.4546184334619916,2.008939054745035,4.15509656781661
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3374999999999999
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.25,2.25,3.8500000000000085,8.75
95%,5.625,4.5,6.5,3.0,4.5,11.987500000000004
99%,8.424999999999997,9.999999999999972,8.530000000000001,6.930000000000007,7.177499999999995,17.39500000000008
99.7%,8.652500000000003,12.12250000000003,9.318000000000012,9.817000000000057,13.638249999999978,26.365749999999956
max,8.75,13.0,9.75,11.5,18.25,31.0
