"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,40.0,40.0,50.0,39.0,39.0,52.0
mean,3.1625,1.59375,0.97,0.8525641025641025,1.5064102564102564,3.394230769230769
std,2.6180769513283835,1.2204028076092388,0.8324416998646027,1.583963579373821,1.1506393810204811,3.106108053468038
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.23750000000000004,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.1875
50%,2.625,1.375,0.75,0.25,1.0,2.5
68%,4.630000000000001,2.25,1.0,0.5,1.9600000000000009,3.75
90%,5.800000000000001,3.0250000000000004,1.7750000000000004,1.75,3.0500000000000007,7.225
95%,6.362499999999994,3.5124999999999993,2.3874999999999993,1.8750000000000018,3.575000000000001,9.587499999999997
99%,10.482499999999998,4.969999999999999,3.759999999999998,7.184999999999983,4.404999999999999,12.862500000000002
99.7%,11.369750000000009,5.516000000000005,4.1030000000000015,8.980500000000019,4.471500000000001,13.308750000000002
max,11.75,5.75,4.25,9.75,4.5,13.5
