"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,119.0,110.0,124.0,138.0
mean,2.1971153846153846,1.8533653846153846,2.161764705882353,1.0454545454545454,1.8991935483870968,4.179347826086956
std,1.8110613061181275,2.026705974707815,1.9705426625286404,1.4041149462628046,2.115784502210808,4.333601224335781
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.0,0.25,0.25
25%,0.75,0.6875,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.75,1.5,3.25
68%,2.7600000000000016,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.4250000000000007,4.850000000000001,2.25,4.0,8.75
95%,5.5,3.9624999999999986,6.5,3.0,4.712499999999999,12.400000000000006
99%,6.969999999999999,10.674999999999997,8.524999999999991,6.114999999999995,7.327499999999997,19.34499999999997
99.7%,8.036500000000004,12.304750000000006,9.396,9.78325000000001,14.283250000000002,27.198249999999987
max,8.5,13.0,9.75,11.5,18.25,31.0
