"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,117.0,106.0,112.0,131.0
mean,2.3970588235294117,1.8946078431372548,2.1175213675213675,1.0778301886792452,1.9598214285714286,4.343511450381679
std,1.9302031844184686,2.0748482810183515,2.0066088677782696,1.5569977243871074,2.201441371458507,4.509001240879458
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.13750000000000018,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.875,1.375,1.5,0.5,1.5,3.5
68%,3.1700000000000017,2.0,2.5,1.0,2.25,5.100000000000001
90%,5.225000000000001,3.4750000000000014,4.950000000000003,2.375,4.225000000000001,9.0
95%,5.737499999999997,6.124999999999972,6.5,3.0,4.862499999999997,13.25
99%,8.484999999999992,10.724999999999987,8.550000000000004,7.200000000000003,7.4175,19.799999999999926
99.7%,8.67425,12.318250000000006,9.402000000000001,10.16125000000001,14.670250000000017,27.392500000000126
max,8.75,13.0,9.75,11.5,18.25,31.0
