"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,103.0,92.0,97.0,114.0
mean,2.5142045454545454,1.9602272727272727,1.8640776699029127,1.1005434782608696,2.054123711340206,4.401315789473684
std,1.9846240685108187,2.1941950464296434,1.9048366904901992,1.6366592643367823,2.298727796964243,4.6613903720112795
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000133,0.0,0.20000000000000018,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0625
50%,2.125,1.5,1.5,0.5,1.5,3.375
68%,3.25,2.040000000000001,2.09,1.0,2.25,5.210000000000001
90%,5.5,3.5749999999999993,4.0,2.4750000000000014,4.350000000000001,9.175
95%,5.75,6.574999999999996,6.0,3.1125000000000007,5.199999999999989,13.337499999999999
99%,8.532499999999999,11.04249999999999,8.725000000000005,7.6325000000000145,7.9299999999999145,20.90500000000003
99.7%,8.684750000000001,12.41275000000001,9.444000000000003,10.339750000000016,15.154000000000035,27.864250000000013
max,8.75,13.0,9.75,11.5,18.25,31.0
