"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,75.0,90.0,83.0,90.0,100.0
mean,2.3733333333333335,1.9666666666666666,1.7694444444444444,1.033132530120482,1.8944444444444444,4.2375
std,1.7855337103036255,2.2884600825772665,1.7698424744929566,1.4597083969659106,1.631836430935509,4.194057695060351
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.025000000000000133,0.11250000000000004,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.08,2.0,2.0,1.0,2.130000000000001,5.25
90%,5.0,3.650000000000002,4.0,2.1999999999999993,4.275000000000002,9.025000000000002
95%,5.574999999999999,6.899999999999999,5.662499999999998,3.0,4.887499999999999,13.2625
99%,6.260000000000005,11.335000000000012,7.747499999999999,5.96499999999995,6.8325,19.027500000000014
99.7%,6.778000000000006,12.500500000000013,9.14925000000001,9.839500000000033,7.299750000000003,20.933250000000008
max,7.0,13.0,9.75,11.5,7.5,21.75
