"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,134.0,149.0,136.0,147.0,171.0
mean,2.281716417910448,1.8171641791044777,2.2936241610738257,1.0551470588235294,1.8350340136054422,4.154970760233918
std,1.8973719561617794,1.9116196384258786,2.00942280766215,1.4387787955964433,1.990021468236117,4.128910463643776
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.375
25%,0.75,0.5625,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.900000000000002
90%,4.75,3.5,5.25,2.25,3.700000000000003,8.75
95%,5.587499999999999,4.349999999999994,6.5,3.0,4.5,11.875
99%,8.417499999999997,9.924999999999969,8.510000000000005,6.900000000000006,7.154999999999994,17.200000000000074
99.7%,8.65025,12.102249999999998,9.306000000000012,9.778749999999995,13.541500000000127,26.282500000000084
max,8.75,13.0,9.75,11.5,18.25,31.0
