"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,105.0,98.0,107.0,119.0
mean,2.308333333333333,1.9083333333333334,2.085714285714286,1.0408163265306123,1.983644859813084,4.273109243697479
std,1.8648319802616913,2.1293989498542656,1.9721097923206592,1.4668562874317712,2.2377209567398615,4.561142019479658
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.07500000000000018,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.25
68%,3.0,2.0,2.25,1.0,2.25,4.8700000000000045
90%,5.025000000000002,3.5,4.650000000000002,2.0749999999999993,4.25,8.8
95%,5.637499999999999,5.3999999999999915,6.399999999999999,3.037499999999998,4.924999999999997,13.274999999999999
99%,7.164999999999999,10.997499999999999,8.699999999999992,6.407500000000006,7.454999999999998,20.579999999999956
99.7%,8.099500000000006,12.39925000000001,9.438000000000002,9.972250000000017,14.831500000000023,27.725500000000007
max,8.5,13.0,9.75,11.5,18.25,31.0
