"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,133.0,148.0,136.0,147.0,170.0
mean,2.2781954887218046,1.8233082706766917,2.300675675675676,1.0551470588235294,1.8350340136054422,4.166176470588235
std,1.9041059440963706,1.9175184096166995,2.0143953574219093,1.4387787955964433,1.990021468236117,4.138499438420882
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.36250000000000027
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.98
90%,4.75,3.5,5.25,2.25,3.700000000000003,8.75
95%,5.599999999999998,4.3999999999999915,6.5,3.0,4.5,11.912499999999987
99%,8.420000000000002,9.950000000000017,8.515,6.900000000000006,7.154999999999994,17.265000000000015
99.7%,8.651000000000003,12.10900000000003,9.308999999999997,9.778749999999995,13.541500000000127,26.310249999999954
max,8.75,13.0,9.75,11.5,18.25,31.0
