"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,75.0,89.0,82.0,88.0,100.0
mean,2.47,1.92,1.8117977528089888,1.0579268292682926,1.8096590909090908,3.98
std,1.9342922443329205,2.0173068747781104,1.8341306844721195,1.6054972982932294,1.5452905458038912,3.553999027983701
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.012499999999999956,0.08750000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.08,2.0,1.0,2.0,4.910000000000004
90%,5.400000000000002,3.650000000000002,4.0,2.0,3.6499999999999986,8.775000000000002
95%,5.75,5.899999999999999,6.149999999999999,3.0,4.5,10.837499999999995
99%,7.455000000000009,8.74500000000003,7.77000000000001,8.05749999999999,6.847499999999997,14.755000000000003
99.7%,8.36150000000001,11.723500000000033,9.15600000000001,10.467250000000021,7.304250000000003,15.101500000000001
max,8.75,13.0,9.75,11.5,7.5,15.25
