"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,142.0,130.0,140.0,163.0
mean,2.297244094488189,1.8011811023622046,2.308098591549296,1.0634615384615385,1.8767857142857143,4.174846625766871
std,1.9137483692736061,1.9257905464630347,2.0326818860277265,1.4664568445078145,2.0289045376301056,4.196847634704377
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.5
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.1300000000000026,4.790000000000003
90%,4.850000000000001,3.3500000000000014,5.25,2.275000000000002,4.0,8.75
95%,5.674999999999997,3.924999999999997,6.5,3.0,4.512499999999996,12.175000000000004
99%,8.434999999999999,10.099999999999987,8.545000000000002,6.959999999999994,7.207499999999989,17.71999999999997
99.7%,8.6555,12.1495,9.326999999999998,9.855249999999998,13.767249999999983,26.504500000000093
max,8.75,13.0,9.75,11.5,18.25,31.0
