"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,60.0,75.0,68.0,72.0,82.0
mean,2.401639344262295,1.8291666666666666,1.4266666666666667,0.9338235294117647,1.7847222222222223,3.975609756097561
std,1.8598155646262962,1.9444029118513013,1.3233693008024277,1.5408720436689387,1.4675513496999892,3.2649489427732235
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.13750000000000007,0.5
25%,0.75,0.6875,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.5
68%,3.150000000000002,2.030000000000001,1.75,0.75,2.0700000000000003,4.790000000000003
90%,5.5,3.5,2.75,1.825000000000001,3.5,7.725000000000001
95%,5.75,3.75,3.0,2.8249999999999993,4.5,9.962500000000002
99%,6.399999999999999,9.312499999999979,6.565000000000001,6.9774999999999885,6.75,13.737499999999997
99.7%,6.82,11.893750000000002,6.6945000000000014,10.143250000000045,6.75,14.446250000000006
max,7.0,13.0,6.75,11.5,6.75,14.75
