"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,92.0,107.0,100.0,111.0,124.0
mean,2.3225806451612905,1.9456521739130435,2.121495327102804,1.055,1.936936936936937,4.217741935483871
std,1.8406567254449335,2.1215877862653683,1.971005778945951,1.4571228742652662,2.2111464705371087,4.499092923702876
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.125,0.25
25%,0.75,0.5,0.625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.25,3.25
68%,3.0,2.2200000000000006,2.5,1.0,2.0,4.75
90%,4.949999999999999,3.5,4.600000000000001,2.25,4.25,8.75
95%,5.599999999999998,5.237500000000008,6.349999999999994,3.0124999999999993,4.875,13.099999999999994
99%,7.119999999999997,10.952500000000008,8.674999999999997,6.302500000000027,7.425000000000004,20.254999999999974
99.7%,8.086000000000006,12.385750000000009,9.432000000000002,9.940750000000016,14.702500000000018,27.586750000000002
max,8.5,13.0,9.75,11.5,18.25,31.0
